TOA,Phase,NRC_off
2025-05-31 14:38:50.854957,-1.12906680909235,0.0071034399880376
2025-05-31 14:40:52.982412,-1.13834415284235,0.0083470882493625
2025-05-31 14:42:55.077862,,0.0092511829636282
2025-05-31 14:44:57.175410,-1.19791446534235,0.0081029710219715
2025-05-31 14:46:59.286929,-1.20719180909235,0.0084618892367292
2025-05-31 14:49:01.392467,,0.0096805306653663
2025-05-31 14:51:03.503050,-1.13980899659235,0.0092926701658866
2025-05-31 14:53:05.630661,-1.14615665284235,0.0102194802314144
2025-05-31 14:55:07.733056,-1.14127384034235,0.0094953227796765
2025-05-31 14:57:09.834026,-1.14615665284235,0.0069606884653144
2025-05-31 14:59:11.934607,-1.14225040284235,0.0049450934018751
2025-05-31 15:01:14.042644,-1.14420352784235,0.0044265557698664
2025-05-31 15:03:16.140858,,0.0016827751699901
2025-05-31 15:05:18.233670,-1.14615665284235,0.00155510620533
2025-05-31 15:07:20.336302,,0.0005431158181161
2025-05-31 15:09:22.455887,-1.14615665284235,-0.0011199372820125
2025-05-31 15:11:24.573273,-1.14762149659235,-0.0025768917310885
2025-05-31 15:13:26.667701,-1.14566837159235,-0.002267587267975
2025-05-31 15:15:28.776917,,-0.00259659543962
2025-05-31 15:17:30.877130,,-0.0030453890399307
2025-05-31 15:19:32.976340,,-0.0043073840881604
2025-05-31 15:21:35.082476,-1.21842227784235,-0.0042087930101175
2025-05-31 15:23:37.201605,-1.21646915284235,-0.0045414117148074
2025-05-31 15:25:39.304768,-1.22574649659235,-0.0063307185404314
2025-05-31 15:27:41.416852,,-0.0059969703554671
2025-05-31 15:29:43.528361,,-0.0052237596183827
2025-05-31 15:31:45.631440,-1.15836368409235,-0.0046435822745704
2025-05-31 15:33:47.725725,-1.15787540284235,-0.0044181770270889
2025-05-31 15:35:49.847121,-1.16568790284235,-0.0040945510509023
2025-05-31 15:37:51.960620,-1.16471134034235,-0.003024454618387
2025-05-31 15:39:54.088291,-1.16519962159235,-0.0045266499522595
2025-05-31 15:41:56.176939,-1.16519962159235,-0.0055552740952446
2025-05-31 15:43:58.380615,-1.16080509034235,-0.0030861285684896
2025-05-31 15:46:00.463391,-1.17643009034235,-0.0047426073868874
2025-05-31 15:48:02.599232,-1.17203555909235,-0.0049356126457036
2025-05-31 15:50:04.722021,-1.17935977784235,-0.0039990065064817
2025-05-31 15:52:06.823937,-1.17740665284235,-0.0040723977525135
2025-05-31 15:54:08.929768,-1.18375430909235,-0.0058240830172284
2025-05-31 15:56:11.042638,,-0.0052410736217504
2025-05-31 15:58:13.153487,-1.24967227784235,-0.0057890820145934
2025-05-31 16:00:15.249400,,-0.0051624456175608
2025-05-31 16:02:17.356330,-1.18961368409235,-0.0058070780953901
2025-05-31 16:04:19.474348,-1.19596134034235,-0.003973487576338
2025-05-31 16:06:21.586721,-1.19449649659235,-0.0024211577497105
2025-05-31 16:08:23.698515,-1.19840274659235,-0.0035027679683309
2025-05-31 16:10:25.814764,-1.20426212159235,-0.0020569633093646
2025-05-31 16:12:27.916510,-1.19986759034235,-0.0044654651261369
2025-05-31 16:14:30.028677,-1.21207462159235,-0.0026677641664409
2025-05-31 16:16:32.139218,-1.21060977784235,3.320097041799261e-05
2025-05-31 16:18:34.262815,-1.20914493409235,-0.0020002541448811
2025-05-31 16:20:36.357449,-1.21842227784235,-0.002364547000191
2025-05-31 16:22:38.475112,-1.21256290284235,-0.0013451615946112
2025-05-31 16:24:40.594569,,-0.0022662814008119
2025-05-31 16:26:42.712568,-1.21158634034235,-0.00178234041618
2025-05-31 16:28:44.812344,-1.21646915284235,-0.0015700144165234
2025-05-31 16:30:46.931007,-1.20914493409235,-0.0017675339345743
2025-05-31 16:32:49.017735,-1.28580509034235,-0.0009296977580804
2025-05-31 16:34:51.125536,,-0.0021471900270776
2025-05-31 16:36:53.265273,,-0.0012313382262124
2025-05-31 16:38:55.372789,-1.21939884034235,-0.0022958821629667
2025-05-31 16:40:57.467290,-1.22281680909235,-0.0020767484658958
2025-05-31 16:42:59.570897,,-0.0015044184555142
2025-05-31 16:45:01.677525,-1.21939884034235,0.0004771145343384
2025-05-31 16:47:03.790162,-1.22476993409235,-0.0025372893887145
2025-05-31 16:49:05.893838,-1.23600040284235,0.0006325507245104
2025-05-31 16:51:07.999471,-1.23502384034235,-1.4791507695570517e-05
2025-05-31 16:53:10.105229,-1.24185977784235,-0.0011835087752187
2025-05-31 16:55:12.216889,-1.23941837159235,-0.0010538000698211
2025-05-31 16:57:14.331618,-1.23258243409235,-0.0013782075366132
2025-05-31 16:59:16.435341,-1.24381290284235,-0.001546520798098
2025-05-31 17:01:18.539098,-1.24137149659235,-0.0011260109838382
2025-05-31 17:03:20.631911,-1.25113712159235,-0.0005301028463053
2025-05-31 17:05:22.748585,-1.24869571534235,-0.0007589052932429
2025-05-31 17:07:24.872319,-1.25162540284235,-0.0010353771137262
2025-05-31 17:09:26.993043,,-0.0031092319193137
2025-05-31 17:11:29.100705,-1.31803165284235,0.0008443718793046
2025-05-31 17:13:31.194180,,0.0018221598771628
2025-05-31 17:15:33.328735,-1.25894962159235,-0.0011937460952698
2025-05-31 17:17:35.430293,-1.25553165284235,-0.0011223533684782
2025-05-31 17:19:37.547988,-1.26090274659235,7.228693523400044e-05
2025-05-31 17:21:39.657521,,0.0006024839158274
2025-05-31 17:23:41.777169,-1.26285587159235,0.0004058867514171
2025-05-31 17:25:43.874802,-1.26383243409235,-0.0006048430276856
2025-05-31 17:27:45.987451,-1.26480899659235,4.832812193386076e-05
2025-05-31 17:29:48.090110,-1.26334415284235,0.0004112294957923
2025-05-31 17:31:50.214800,-1.26969180909235,0.0002604522433881
2025-05-31 17:33:52.309463,-1.27066837159235,-0.0011271770977813
2025-05-31 17:35:54.433157,-1.27115665284235,0.0008994546157132
2025-05-31 17:37:56.548856,-1.27701602784235,0.0004821244232202
2025-05-31 17:39:58.698572,-1.27310977784235,0.0019063723633092
2025-05-31 17:42:00.807279,,0.0010555665178204
2025-05-31 17:44:02.897975,,0.0008855039186519
2025-05-31 17:46:05.001717,-1.34439884034235,0.0005593192001336
2025-05-31 17:48:07.111534,,0.0014096096876774
2025-05-31 17:50:09.224374,-1.35269962159235,-0.0004372326745775
2025-05-31 17:52:11.340191,-1.28189884034235,0.0002959035592133
2025-05-31 17:54:13.437948,-1.28678165284235,0.0031269994360369
2025-05-31 17:56:15.550714,-1.27701602784235,0.0011517685327947
2025-05-31 17:58:17.669463,-1.28580509034235,-0.000311026415889
2025-05-31 18:00:19.776238,-1.29019962159235,0.0011671605280265
2025-05-31 18:02:21.998920,-1.29312930909235,0.0015271832683072
2025-05-31 18:04:24.110710,-1.29654727784235,0.0016157621634493
2025-05-31 18:06:26.215401,-1.29850040284235,-0.0004240783367677
2025-05-31 18:08:28.308173,-1.29898868409235,0.0004377246574025
2025-05-31 18:10:30.422834,-1.30875430909235,-2.614051654706723e-05
2025-05-31 18:12:32.562599,-1.30191837159235,0.0013051475881319
2025-05-31 18:14:34.686334,-1.30094180909235,0.0042314377551851
2025-05-31 18:16:36.792118,-1.31168399659235,0.0033949099830428
2025-05-31 18:18:38.886793,,0.0005603673944396
2025-05-31 18:20:41.013318,-1.37516055909235,0.0010397685895589
2025-05-31 18:22:43.117833,,0.0014264106582056
2025-05-31 18:24:45.224413,,0.0003118320101076
2025-05-31 18:26:47.317980,-1.30777774659235,0.0010818653748863
2025-05-31 18:28:49.425627,-1.31705509034235,0.0015824660241715
2025-05-31 18:30:51.523257,-1.30484805909235,0.0018707229726461
2025-05-31 18:32:53.620487,-1.31754337159235,0.0022897015734311
2025-05-31 18:34:55.731540,-1.31266055909235,0.0017443514799646
2025-05-31 18:36:57.846209,-1.32340274659235,0.0026830080815405
2025-05-31 18:38:59.958843,-1.32584415284235,0.00270133317699
2025-05-31 18:41:02.061508,-1.32047305909235,0.0014843579444627
2025-05-31 18:43:04.176241,-1.31949649659235,0.0029384622213547
2025-05-31 18:45:06.304869,-1.33023868409235,0.0034542526516596
2025-05-31 18:47:08.403556,-1.32877384034235,0.0027670730080477
2025-05-31 18:49:10.512319,,0.0041750900673702
2025-05-31 18:51:12.632250,-1.34586368409235,0.001761116850476
2025-05-31 18:53:14.741870,-1.34586368409235,0.0028940730773198
2025-05-31 18:55:16.833873,,0.0022900360130966
2025-05-31 18:57:18.938969,,0.0012339165774189
2025-05-31 18:59:21.062057,-1.42594180909235,0.0011882944120154
2025-05-31 19:01:23.178941,,-0.0008074808599828
2025-05-31 19:03:25.278028,,0.0035641720452146
2025-05-31 19:05:27.376032,-1.36832462159235,0.0013943069455382
2025-05-31 19:07:29.481856,-1.37613712159235,0.0014044533919802
2025-05-31 19:09:31.626654,-1.36783634034235,0.0015135503503263
2025-05-31 19:11:33.733581,-1.37564884034235,0.0006573806023221
2025-05-31 19:13:35.843383,-1.37223087159235,0.0010705341894324
2025-05-31 19:15:37.965175,-1.38004337159235,0.0013399348230885
2025-05-31 19:17:40.066982,-1.37955509034235,0.0009560717661092
2025-05-31 19:19:42.176771,-1.38053165284235,-0.0002336400099794
2025-05-31 19:21:44.286538,-1.38248477784235,0.0019928515103049
2025-05-31 19:23:51.413332,-1.38297305909235,0.0004137363046028
2025-05-31 19:25:53.515065,-1.38687930909235,0.0012181940326745
2025-05-31 19:27:55.617859,-1.37955509034235,-0.000260583436158
2025-05-31 19:29:57.734630,-1.38785587159235,0.0002145145492286
2025-05-31 19:31:59.865392,-1.38101993409235,0.0029868661841483
2025-05-31 19:34:01.970123,-1.39176212159235,-0.0003230100207516
2025-05-31 19:36:04.078910,-1.38834415284235,0.0002684095762546
2025-05-31 19:38:06.178671,-1.39371524659235,-0.0014961732047054
2025-05-31 19:40:08.308465,-1.39078555909235,0.0020855331115386
2025-05-31 19:42:10.405183,,-0.0003134785028801
2025-05-31 19:44:12.508058,-1.38199649659235,-0.0008308764053355
2025-05-31 19:46:14.634766,-1.39859805909235,-0.0014842622476199
2025-05-31 19:48:16.741516,,0.0004620736471898
2025-05-31 19:50:18.903266,,-0.00091935756581
2025-05-31 19:52:21.008738,-1.47281680909235,-0.0003448782589771
2025-05-31 19:54:23.121771,,-0.0005781308513525
2025-05-31 19:56:25.232539,-1.39322696534235,-0.0008906648034425
2025-05-31 19:58:27.355310,-1.40348087159235,0.0001652504987027
2025-05-31 20:00:29.444125,-1.40250430909235,-0.00071379522304
2025-05-31 20:02:31.555799,-1.41080509034235,-4.8456666650634427e-05
2025-05-31 20:04:33.675084,-1.41568790284235,-0.0009093420385553
2025-05-31 20:06:35.793542,-1.40982852784235,8.724893767467939e-05
2025-05-31 20:08:37.902028,-1.42350040284235,0.0001516647791431
2025-05-31 20:10:40.012571,-1.41373477784235,0.0011451014241903
2025-05-31 20:12:42.120241,-1.42057071534235,-0.0002325961462923
2025-05-31 20:14:44.219832,-1.41910587159235,0.0001244928963753
2025-05-31 20:16:46.329453,-1.42643009034235,0.0003974360449843
2025-05-31 20:18:48.454063,-1.42154727784235,0.000660904900992
2025-05-31 20:20:50.566753,-1.43131290284235,0.0012436878106262
2025-05-31 20:22:52.679428,-1.42350040284235,-0.0001622086153574
2025-05-31 20:24:54.787113,,-0.0009143040330174
2025-05-31 20:26:56.900808,-1.49283634034235,1.377209449661818e-05
2025-05-31 20:28:58.994480,,0.0007164041285946
2025-05-31 20:31:01.116200,-1.42447696534235,0.0029789715191175
2025-05-31 20:33:03.224877,-1.42887149659235,0.0004041248241299
2025-05-31 20:35:05.337599,-1.42545352784235,-0.000385370646302
2025-05-31 20:37:07.444393,-1.43717227784235,0.0026876410024132
2025-05-31 20:39:09.555227,-1.43375430909235,0.0001616092707623
2025-05-31 20:41:11.670002,-1.43277774659235,-0.0001113790867012
2025-05-31 20:43:13.783874,-1.43131290284235,0.0011324525260791
2025-05-31 20:45:15.894536,-1.43228946534235,0.0008531013634639
2025-05-31 20:47:18.008318,-1.44693790284235,-0.0005331649421646
2025-05-31 20:49:20.133101,,-0.0013388810169856
2025-05-31 20:51:22.226802,-1.45328555909235,-0.0001417526303694
2025-05-31 20:53:24.343582,-1.44889102784235,0.00108146925016
2025-05-31 20:55:26.444404,-1.45426212159235,-0.000297183844583
2025-05-31 20:57:28.553044,-1.44742618409235,-0.0009146533023343
2025-05-31 20:59:30.682780,-1.46158634034235,0.0006558203669922
2025-05-31 21:01:32.791530,,-0.001470530706474
2025-05-31 21:03:34.876321,,-0.0010731017079414
2025-05-31 21:05:36.988013,-1.53482852784235,-0.0001424895295483
2025-05-31 21:07:39.111782,-1.46988712159235,-0.000988556238025
2025-05-31 21:09:41.208421,-1.46939884034235,-0.0024178328293617
2025-05-31 21:11:43.328122,-1.47232852784235,0.0009150097925618
2025-05-31 21:13:45.434652,-1.46793399659235,-0.0007633547475619
2025-05-31 21:15:47.540327,-1.48062930909235,-0.0007393476341275
2025-05-31 21:17:49.638973,-1.47672305909235,0.00126840532352
2025-05-31 21:19:51.760642,-1.48062930909235,-0.0008470669666791
2025-05-31 21:21:53.867304,-1.48453555909235,-0.0030270231806517
2025-05-31 21:23:55.983007,-1.48062930909235,0.0001798410988761
2025-05-31 21:25:58.100681,,-0.0002507323940327
2025-05-31 21:28:00.201356,-1.48404727784235,0.0021897168156454
2025-05-31 21:30:07.333997,-1.49185977784235,-0.0011244349607284
2025-05-31 21:32:09.456692,-1.48404727784235,-8.915515658734232e-05
2025-05-31 21:34:11.552429,-1.49771915284235,-0.0003402325841316
2025-05-31 21:36:13.638136,-1.49185977784235,-0.000539790747945
2025-05-31 21:38:15.749850,-1.49918399659235,-0.0013361257417456
2025-05-31 21:40:17.873530,-1.49771915284235,-8.74716682826809e-05
2025-05-31 21:42:19.982241,-1.48893009034235,-0.0006618369464927
2025-05-31 21:44:22.089896,-1.49283634034235,0.0023405864932803
2025-05-31 21:46:24.190925,-1.49771915284235,0.0004498654377479
2025-05-31 21:48:26.316133,,0.0021066787339763
2025-05-31 21:50:28.413337,-1.51139102784235,0.0017939578503631
2025-05-31 21:52:30.525665,-1.50748477784235,0.0020797584755445
2025-05-31 21:54:32.622095,-1.50797305909235,0.002545270078818
2025-05-31 21:56:34.732498,,0.0027802265236197
2025-05-31 21:58:36.852018,,0.0016166167398518
2025-05-31 22:00:38.956444,-1.58170352784235,0.0032611977643525
2025-05-31 22:02:41.150926,-1.51578555909235,0.0032913568557345
2025-05-31 22:04:43.264460,-1.52457462159235,0.0034896609945337
2025-05-31 22:06:45.383012,-1.51969180909235,0.0044427623815083
2025-05-31 22:08:47.468558,-1.53238712159235,0.004200045242345
2025-05-31 22:10:49.578158,-1.52262149659235,0.002759376340546
2025-05-31 22:12:51.678733,-1.53092227784235,0.0039608792394459
2025-05-31 22:14:53.806309,-1.52359805909235,-0.0010621888404117
2025-05-31 22:16:55.914698,-1.52945743409235,0.0064903370374024
2025-05-31 22:18:58.011728,-1.52896915284235,0.0039531278719027
2025-05-31 22:21:00.123900,-1.53434024659235,0.0037919415084654
2025-05-31 22:23:02.236933,-1.53092227784235,0.0022649355440083
2025-05-31 22:25:04.336702,-1.53238712159235,0.0023179645862439
2025-05-31 22:27:06.457832,,0.0021398106528317
2025-05-31 22:29:08.556720,-1.53336368409235,0.0027861035709494
2025-05-31 22:31:10.681591,-1.60562930909235,0.0023712213169656
2025-05-31 22:33:12.773371,,0.002287312772853
2025-05-31 22:35:14.899152,,0.0036727055317495
2025-05-31 22:37:17.010882,-1.53775821534235,0.0030561513578479
2025-05-31 22:39:19.139581,-1.54312930909235,0.002487137109736
2025-05-31 22:41:21.241297,-1.53385196534235,0.0020906567054147
2025-05-31 22:43:23.345007,-1.53726993409235,0.0029920067969157
2025-05-31 22:45:25.487776,,0.0026917248757255
2025-05-31 22:47:27.607444,-1.55338321534235,0.0024797196951236
2025-05-31 22:49:29.730123,-1.54850040284235,0.0005696719992581
2025-05-31 22:51:31.814809,-1.55924259034235,0.0033309168662172
2025-05-31 22:53:33.944584,-1.55143009034235,0.0040476118117633
2025-05-31 22:55:36.036590,-1.55973087159235,0.0033898728901165
2025-05-31 22:57:38.174777,-1.55631290284235,0.0027319777456726
2025-05-31 22:59:40.277348,-1.56217227784235,0.001766638900709
2025-05-31 23:01:42.387195,-1.56559024659235,0.0042206484105798
2025-05-31 23:03:44.517974,-1.56900821534235,0.003676390326971
2025-05-31 23:05:46.617769,,0.0012004080038572
2025-05-31 23:07:48.728545,-1.63639102784235,0.0028560158524443
2025-05-31 23:09:50.822313,-1.64420352784235,0.0011355205728737
2025-05-31 23:11:52.921996,,0.0021615642231895
2025-05-31 23:13:55.021739,-1.57779727784235,0.0015874194999514
2025-05-31 23:15:57.137478,,0.0015983894872075
2025-05-31 23:17:59.240255,,0.002430234518244
2025-05-31 23:20:01.359994,-1.57535587159235,0.0024325227638408
2025-05-31 23:22:03.458682,-1.58560977784235,0.0005686225451512
2025-05-31 23:24:05.565401,,0.0026865627764003
2025-05-31 23:26:07.671127,-1.58707462159235,0.0015264324540758
2025-05-31 23:28:09.768337,,0.0021864178979279
2025-05-31 23:30:11.882475,-1.58268009034235,0.0004981251121702
2025-05-31 23:32:13.998671,,-0.0014144850046742
2025-05-31 23:34:16.103805,,0.0005549304632303
2025-05-31 23:36:18.218592,-1.58316837159235,0.0001982899341722
2025-05-31 23:38:20.316596,-1.59488712159235,-0.0005890389450134
2025-05-31 23:40:22.468514,,0.0009812694288245
2025-05-31 23:42:24.557445,,-0.0001362218761026
2025-05-31 23:44:26.677314,,-0.0020718826062429
2025-05-31 23:46:28.776207,,-0.001438230386862
2025-05-31 23:48:30.881969,,-0.0009477940861895
2025-05-31 23:50:32.999851,-1.60025821534235,-0.0012645996454168
2025-05-31 23:52:35.119581,,0.0088180961563748
2025-05-31 23:54:37.224360,,-0.0016652006841877
2025-05-31 23:56:39.343253,-1.59684024659235,-0.0019487669384605
2025-05-31 23:58:41.430021,-1.60025821534235,-0.0011625451370363
2025-06-01 00:00:43.538827,,-0.0013602885652868
2025-06-01 00:02:45.632602,-1.60758243409235,-5.2937261934761206e-05
2025-06-01 00:04:47.749396,-1.62076602784235,-0.0030133663743467
2025-06-01 00:06:49.845183,-1.61295352784235,-0.0012181362624189
2025-06-01 00:08:51.952493,-1.61930118409235,-0.0018291283717757
2025-06-01 00:10:54.069724,-1.61783634034235,-0.0047065755701203
2025-06-01 00:12:56.189508,-1.62564884034235,-0.0035819525636647
2025-06-01 00:14:58.285323,-1.62271915284235,-0.0042142403432966
2025-06-01 00:17:00.395076,-1.62857852784235,-0.0028153850537801
2025-06-01 00:19:02.512903,-1.61978946534235,-0.0034411017072446
2025-06-01 00:21:04.610683,,1.1218654979432448e-05
2025-06-01 00:23:06.734454,-1.69107852784235,-0.0025082740661483
2025-06-01 00:25:08.827250,-1.68912540284235,-0.0031744625783772
2025-06-01 00:27:10.944987,-1.61881290284235,-0.0031472668661713
2025-06-01 00:29:13.038798,-1.62076602784235,-0.0018201844940413
2025-06-01 00:31:15.177572,-1.61978946534235,-0.0031779412041171
2025-06-01 00:33:17.264387,-1.62711368409235,-0.0033825189620126
2025-06-01 00:35:19.366833,-1.62418399659235,-0.0028710751583425
2025-06-01 00:37:21.481433,-1.62760196534235,-0.0030083633743544
2025-06-01 00:39:23.586536,-1.63297305909235,-0.0009917092789689
2025-06-01 00:41:25.675256,-1.62271915284235,0.0006637586957853
2025-06-01 00:43:27.785379,-1.62906680909235,0.0026294003437301
2025-06-01 00:45:29.906599,-1.62711368409235,0.0003021471851534
2025-06-01 00:47:32.017898,-1.63492618409235,0.0023930663181934
2025-06-01 00:49:34.125290,-1.63590274659235,0.0015007884317266
2025-06-01 00:51:36.221727,,0.001554940256355
2025-06-01 00:53:38.315203,-1.63687930909235,0.0026679399725938
2025-06-01 00:55:40.432714,-1.64566837159235,0.0018833929205703
2025-06-01 00:57:42.528441,-1.63541446534235,0.0029614284095036
2025-06-01 00:59:44.630843,-1.71402774659235,0.0025814406676224
2025-06-01 01:01:46.745385,-1.72476993409235,0.0048128835140584
2025-06-01 01:03:48.872045,,0.0032315663777083
2025-06-01 01:05:50.966564,-1.65299259034235,0.0026026792254375
2025-06-01 01:07:53.077155,-1.66031680909235,0.0026345245465953
2025-06-01 01:09:55.184755,-1.65787540284235,0.0037160156435992
2025-06-01 01:11:57.273373,,0.0027599979989676
