TOA,Phase,NRC_off
2025-06-03 05:24:28.556484,0.3134765625,-0.0025031110326647
2025-06-03 05:26:30.660332,0.31884765625,-0.0015813658183054
2025-06-03 05:28:32.787069,0.3232421875,-0.0023558530467523
2025-06-03 05:30:34.880467,,-0.0008259697540144
2025-06-03 05:32:36.988083,0.328125,-0.0012554844988271
2025-06-03 05:34:39.203449,0.31884765625,-0.0036010483181823
2025-06-03 05:36:41.312940,0.326171875,0.0002024893042079
2025-06-03 05:38:43.431496,0.3271484375,2.0494560688350218e-05
2025-06-03 05:40:45.538098,0.26123046875,-0.0008796398424969
2025-06-03 05:42:47.660719,0.26953125,0.0003869947478335
2025-06-03 05:44:49.764584,,-0.0006457989149742
2025-06-03 05:46:51.876041,0.337890625,0.0002269899159654
2025-06-03 05:48:53.980485,0.33203125,-0.000236264588327
2025-06-03 05:50:56.079317,0.3369140625,-3.636406747244693e-05
2025-06-03 05:52:58.214988,0.32958984375,-0.0004711668972022
2025-06-03 05:55:00.322687,0.34228515625,-3.526384025212206e-05
2025-06-03 05:57:02.444386,0.3408203125,0.0004352512337108
2025-06-03 05:59:04.550086,0.3486328125,-3.68150719725331e-05
2025-06-03 06:01:06.662802,0.337890625,0.0011812728841161
2025-06-03 06:03:08.791536,0.33837890625,0.0005737232424148
2025-06-03 06:05:10.914643,0.341796875,0.0007282087572948
2025-06-03 06:07:13.030762,0.345703125,0.0001696741372253
2025-06-03 06:09:15.140469,0.34326171875,0.0005414984822434
2025-06-03 06:11:17.245034,0.35107421875,9.777013953769964e-05
2025-06-03 06:13:19.364685,0.3447265625,0.0005044600286558
2025-06-03 06:15:21.462344,0.34814453125,0.0015223556891389
2025-06-03 06:17:23.580101,0.287109375,0.0005012178978994
2025-06-03 06:19:25.681706,0.28662109375,0.0006439912935502
2025-06-03 06:21:27.830372,,-8.531718665063364e-05
2025-06-03 06:23:29.925055,0.3525390625,0.0005828823794989
2025-06-03 06:25:32.038723,0.3603515625,0.0020261071959942
2025-06-03 06:27:34.156416,0.36474609375,0.0007288278493209
2025-06-03 06:29:36.243111,0.3681640625,8.364111801530584e-05
2025-06-03 06:31:38.366806,,0.0007407507646196
2025-06-03 06:33:40.468492,0.37353515625,0.0013134069554735
2025-06-03 06:35:42.586606,0.36572265625,0.0011019864774147
2025-06-03 06:37:44.677916,0.3720703125,0.0009128788198767
2025-06-03 06:39:46.826059,0.37255859375,0.0008401523405796
2025-06-03 06:41:48.949185,0.38037109375,0.0008274955138966
2025-06-03 06:43:51.055243,0.38232421875,2.958495147003693e-05
2025-06-03 06:45:53.148322,,-0.0004957315920423
2025-06-03 06:47:55.275222,0.37353515625,-0.0020514493202712
2025-06-03 06:49:57.374118,0.37939453125,-0.0004710806565413
2025-06-03 06:51:59.476087,0.369140625,-0.001444362737973
2025-06-03 06:54:01.606650,0.30322265625,-0.000587081562655
2025-06-03 06:56:03.702735,,-0.0015094565300654
2025-06-03 06:58:05.828547,0.30908203125,-0.0004624542295394
2025-06-03 07:00:07.917333,0.38037109375,-0.001529867514475
2025-06-03 07:02:10.042694,0.3740234375,7.077782816042483e-05
2025-06-03 07:04:12.134927,0.37841796875,-0.0010277189319682
2025-06-03 07:06:14.254712,0.37744140625,-0.0014129176919207
2025-06-03 07:08:16.356495,0.3828125,-0.0050835443525654
2025-06-03 07:10:18.466539,0.3759765625,-0.0010842146086513
2025-06-03 07:12:20.566758,0.3896484375,-0.0007931845940148
2025-06-03 07:14:22.674839,0.38037109375,0.000119262857678
2025-06-03 07:16:24.770813,0.38671875,0.0001353225910027
2025-06-03 07:18:26.897950,0.384765625,0.0005725538270045
2025-06-03 07:20:29.010825,,0.0003494974735407
2025-06-03 07:22:31.111433,0.390625,0.0015100846959264
2025-06-03 07:24:33.218827,0.3916015625,0.0033471077776557
2025-06-03 07:26:35.361265,0.392578125,0.0093283582928388
2025-06-03 07:28:37.461731,0.40185546875,0.0017904135045249
2025-06-03 07:30:39.573267,,0.0015041316554621
2025-06-03 07:32:41.672801,0.3330078125,0.0032055828837949
2025-06-03 07:34:43.782383,0.3427734375,0.0065817821718346
2025-06-03 07:36:45.886943,,0.0031682876946748
2025-06-03 07:38:48.048538,0.4111328125,0.0031627873796608
2025-06-03 07:40:50.178821,0.40869140625,0.0060626393825213
2025-06-03 07:42:52.274736,0.4228515625,0.0033605374607565
2025-06-03 07:44:54.389380,0.4208984375,0.0038228615796401
2025-06-03 07:46:56.497099,0.42529296875,0.0047403999678268
2025-06-03 07:48:58.600254,0.41552734375,0.0032067074457271
2025-06-03 07:51:00.694186,0.42822265625,0.003261645707449
2025-06-03 07:53:02.812197,0.423828125,0.0021785745175252
2025-06-03 07:55:04.916947,0.4345703125,0.0048508951862506
2025-06-03 07:57:07.024806,0.4365234375,0.0029735095629331
2025-06-03 07:59:09.135700,,0.0021660971376494
2025-06-03 08:01:11.232426,0.43701171875,0.0021232090409197
2025-06-03 08:03:13.352233,0.4365234375,0.0031917306694104
2025-06-03 08:05:15.454933,0.4326171875,0.0022980082215662
2025-06-03 08:07:17.554683,0.4384765625,0.0011090245031148
2025-06-03 08:09:19.659432,0.3759765625,0.0027901629189699
2025-06-03 08:11:21.771155,0.375,0.0026451919506477
2025-06-03 08:13:23.882861,0.38134765625,0.0024321245362972
2025-06-03 08:15:25.991543,0.4404296875,0.0025010874118575
2025-06-03 08:17:28.094273,0.44677734375,0.0022659481954735
2025-06-03 08:19:30.196975,0.44482421875,0.0029216139526868
2025-06-03 08:21:32.303147,0.453125,0.0022101462909923
2025-06-03 08:23:34.426741,0.4521484375,0.001410386067088
2025-06-03 08:25:36.537150,0.45849609375,0.000925817868375
2025-06-03 08:27:38.656424,0.46044921875,0.0002030754805512
2025-06-03 08:29:40.756632,0.46923828125,-0.0014197770513397
2025-06-03 08:31:42.864770,0.46533203125,-0.0015437555788212
2025-06-03 08:33:44.990818,0.4765625,-0.0006417370649254
2025-06-03 08:35:47.102829,0.47021484375,-0.0010795314038023
2025-06-03 08:37:49.208821,0.47314453125,-0.0017865461713488
2025-06-03 08:39:51.320801,0.4765625,-0.0009487331881153
2025-06-03 08:41:53.432738,0.48583984375,-0.0025349654059164
2025-06-03 08:43:55.537679,0.48486328125,-0.0033284051284486
2025-06-03 08:45:57.638613,0.48828125,-0.0018122322063128
2025-06-03 08:47:59.845494,0.41552734375,-0.00299113042407
2025-06-03 08:50:01.972388,,-0.0019803197133947
2025-06-03 08:52:04.054241,0.4873046875,-0.0032093061550955
2025-06-03 08:54:06.164414,0.48095703125,-0.002256342508014
2025-06-03 08:56:08.273283,,-0.0020400593632916
2025-06-03 08:58:10.381253,0.486328125,-0.0007830527447082
2025-06-03 09:00:12.496383,,-0.0013283046754694
2025-06-03 09:02:14.598677,0.48388671875,-0.0003146987017288
2025-06-03 09:04:16.709037,0.4873046875,-0.0019863188384938
2025-06-03 09:06:18.809479,0.48486328125,-0.0006199008997054
2025-06-03 09:08:20.927016,0.4951171875,0.0018445615154785
2025-06-03 09:10:23.050530,0.48828125,-0.000138967183356
2025-06-03 09:12:25.167108,0.50048828125,-0.0003215242555371
2025-06-03 09:14:27.279831,0.49609375,0.0008090663458186
2025-06-03 09:16:29.390686,0.49560546875,0.0013608638215432
2025-06-03 09:18:31.502044,0.50439453125,0.0010915724530596
2025-06-03 09:20:33.592735,0.505859375,-3.508559610553721e-05
2025-06-03 09:22:35.699467,0.44287109375,0.0003494397298369
2025-06-03 09:24:37.799152,0.4423828125,0.0001322657205373
2025-06-03 09:26:39.901854,0.45166015625,0.0009716128616637
2025-06-03 09:28:42.039558,0.513671875,0.0009894696351103
2025-06-03 09:30:44.139512,0.5263671875,0.0015757864255413
2025-06-03 09:32:46.222568,0.51611328125,0.0019243771364696
2025-06-03 09:34:48.344517,0.525390625,0.0030233086247294
2025-06-03 09:36:50.450999,0.51953125,0.0032625303635238
2025-06-03 09:38:52.552377,0.52783203125,0.0033999817036794
2025-06-03 09:40:54.652482,0.52734375,0.0041614275502562
2025-06-03 09:42:56.756317,0.5400390625,0.0054883231836228
2025-06-03 09:44:58.872738,0.5341796875,0.0041405913872934
2025-06-03 09:47:00.971241,0.54443359375,0.0041248595425029
2025-06-03 09:49:03.119923,0.5341796875,0.0016238386438075
2025-06-03 09:51:05.217378,0.5419921875,0.0051187818215826
2025-06-03 09:53:07.325923,0.54150390625,0.0049069898474325
2025-06-03 09:55:09.420532,,0.0055775567391635
2025-06-03 09:57:11.512207,0.5517578125,0.0057025989214527
2025-06-03 09:59:13.640762,0.55615234375,0.0047303833447533
2025-06-03 10:01:15.755357,0.4794921875,0.0052956789284107
2025-06-03 10:03:17.845992,0.47509765625,0.0054755030171417
2025-06-03 10:05:19.963584,0.48291015625,0.0071465647772929
2025-06-03 10:07:22.066226,0.54541015625,0.0064788598779928
2025-06-03 10:09:24.181855,0.5537109375,0.0060970881393367
2025-06-03 10:11:26.285459,0.548828125,0.0057701632780576
2025-06-03 10:13:28.383138,0.55419921875,0.0060195837011914
2025-06-03 10:15:30.495775,0.5478515625,0.0060182668016127
2025-06-03 10:17:32.588388,0.5556640625,0.0063090896938687
2025-06-03 10:19:34.693015,0.5556640625,0.0069239609723809
2025-06-03 10:21:36.811708,0.56396484375,0.0058035235535445
2025-06-03 10:23:38.936328,0.55615234375,0.0061890958921953
2025-06-03 10:25:41.052412,0.5693359375,0.0087697116767193
2025-06-03 10:27:43.151515,0.56884765625,0.0073459145607512
2025-06-03 10:29:45.283148,0.57666015625,0.0133665404271524
2025-06-03 10:31:47.381764,0.57568359375,0.0068595588713306
2025-06-03 10:33:49.501405,0.57763671875,0.0060751940874297
2025-06-03 10:35:51.587064,0.58154296875,0.0066035736049515
2025-06-03 10:37:53.705267,0.58349609375,0.0072158697376313
2025-06-03 10:39:55.809213,0.5234375,0.0040394795098847
2025-06-03 10:41:57.914919,0.52294921875,0.0044733595541585
2025-06-03 10:44:00.017432,,0.0035385609835534
2025-06-03 10:46:02.132835,0.59326171875,0.0041681444968487
2025-06-03 10:48:04.236498,0.6015625,0.0010879739263304
2025-06-03 10:50:06.335288,0.5927734375,0.0015673240433297
2025-06-03 10:52:08.442394,0.60009765625,0.0015552706269068
2025-06-03 10:54:10.599486,0.5966796875,0.001313143238315
2025-06-03 10:56:12.708491,0.6064453125,0.0028249836741461
2025-06-03 10:58:14.826501,0.376953125,0.0020983132357231
2025-06-03 11:00:16.943394,,0.0038936373566884
2025-06-03 11:02:19.044816,0.60009765625,0.0002029562617644
2025-06-03 11:04:21.142207,0.60791015625,-4.503962025132507e-05
2025-06-03 11:06:23.248815,0.6044921875,-0.0005684070436204
2025-06-03 11:08:25.366914,0.61279296875,-0.0005729419467246
2025-06-03 11:10:27.459963,0.60595703125,-0.000517002882259
2025-06-03 11:12:29.570695,0.6123046875,-0.0010805716539513
2025-06-03 11:14:31.681422,0.6162109375,-0.0004407220823722
2025-06-03 11:16:33.791162,,-0.0003433014976885
2025-06-03 11:18:35.894936,0.5556640625,-0.0001492660944976
2025-06-03 11:20:37.986695,0.54931640625,-0.0013858350749
2025-06-03 11:22:40.103502,,4.443859429475804e-05
2025-06-03 11:24:42.242290,0.6220703125,-0.0011092100616598
2025-06-03 11:26:44.339093,0.63232421875,0.0007526203266532
2025-06-03 11:28:46.449906,0.626953125,-0.0015116041207321
2025-06-03 11:30:48.562747,,0.0012688435937348
2025-06-03 11:32:50.684594,0.63134765625,-0.0013580631483675
2025-06-03 11:34:52.783440,0.63916015625,-0.0013671669527317
2025-06-03 11:36:54.877192,0.63525390625,-0.0015818437198713
2025-06-03 11:38:57.016189,0.64013671875,-0.0016967040200935
2025-06-03 11:40:59.116824,0.63623046875,-0.0015959864699959
2025-06-03 11:43:01.239743,0.65478515625,-0.0006403646754885
2025-06-03 11:45:03.337480,0.6484375,-0.0019435313977132
2025-06-03 11:47:05.452229,0.65673828125,-0.0025834859108296
2025-06-03 11:49:07.542841,0.6484375,-0.0012797133052282
2025-06-03 11:51:09.645551,0.65087890625,-0.0008546321634522
2025-06-03 11:53:11.774721,0.654296875,-0.0014842987297615
2025-06-03 11:55:13.881016,0.5888671875,-0.0019051066446945
2025-06-03 11:57:15.977732,0.595703125,-0.0010820462846172
2025-06-03 11:59:18.107532,,0.0019258218549845
2025-06-03 12:01:20.210297,0.6611328125,-0.0016852826549689
2025-06-03 12:03:22.325044,0.65869140625,-0.0017910040881871
2025-06-03 12:05:24.418859,0.66357421875,-0.0021154217108275
2025-06-03 12:07:26.535720,0.65966796875,-0.0021672034184025
2025-06-03 12:09:28.636434,0.66650390625,-0.0031264411413816
2025-06-03 12:11:30.742261,0.6650390625,-0.0027472352579634
2025-06-03 12:13:32.862093,0.6728515625,-0.0024096601541303
2025-06-03 12:15:34.966021,0.67041015625,-0.0024653774586496
2025-06-03 12:17:37.075705,0.6748046875,-0.0028173076556333
2025-06-03 12:19:39.171421,0.67431640625,-0.0020959930871726
2025-06-03 12:21:41.300425,0.681640625,-0.002674804235064
2025-06-03 12:23:43.395934,0.67236328125,0.0031387110729438
2025-06-03 12:25:45.499840,0.6796875,0.0059636881906863
2025-06-03 12:27:47.613037,0.6826171875,0.007365878826695
2025-06-03 12:29:49.703559,0.68359375,0.0084398467862718
2025-06-03 12:31:51.803272,0.68603515625,0.0085286776296419
2025-06-03 12:33:53.913140,,0.0093954679808878
2025-06-03 12:35:56.018167,0.62060546875,0.0105405658327824
2025-06-03 12:37:58.137213,,0.0114254618591983
2025-06-03 12:40:00.243379,0.68994140625,0.0118120393825783
2025-06-03 12:42:02.349624,0.69921875,0.0125480233413203
2025-06-03 12:44:04.458914,,0.0127598224596875
2025-06-03 12:46:06.561238,0.685546875,0.0134396867873997
2025-06-03 12:48:08.652608,0.693359375,0.0133847258138007
2025-06-03 12:50:10.784019,0.6865234375,0.0135593086534141
2025-06-03 12:52:12.889340,0.69140625,0.0143366918706991
2025-06-03 12:54:14.976735,0.69287109375,0.014753932226626
2025-06-03 12:56:17.085138,0.701171875,0.0144573334291376
2025-06-03 12:58:19.190581,,0.0152821399732335
2025-06-03 13:00:21.294041,0.7001953125,0.0166476868554696
2025-06-03 13:02:23.401445,0.68896484375,0.0157584963157338
2025-06-03 13:04:25.493900,0.697265625,0.0163479223949518
2025-06-03 13:06:27.593381,0.69384765625,0.0163594654641339
2025-06-03 13:08:29.705823,,0.0166610906392712
2025-06-03 13:10:31.824309,0.69287109375,0.0154076314861578
2025-06-03 13:12:33.915800,,0.0170943867117806
2025-06-03 13:14:36.020515,0.623046875,0.0173660092573712
2025-06-03 13:16:38.116606,0.61669921875,0.017853974482959
2025-06-03 13:18:40.233097,0.69287109375,0.0185177739266231
2025-06-03 13:20:42.329543,0.6875,0.019046695166326
2025-06-03 13:22:44.436078,0.69091796875,0.0188331718930461
2025-06-03 13:24:46.541468,0.6806640625,0.0206492605518794
2025-06-03 13:26:48.674921,,0.0185460391852419
2025-06-03 13:28:50.778779,0.6845703125,0.017613398250303
2025-06-03 13:30:52.890319,0.69677734375,0.0133635414282297
2025-06-03 13:32:54.993181,0.693359375,0.0107675799083562
2025-06-03 13:34:57.106479,0.70068359375,0.0075658495990494
2025-06-03 13:36:59.231288,0.69384765625,0.0056616997391316
2025-06-03 13:39:01.334754,0.7060546875,0.0041985231171547
2025-06-03 13:41:03.460023,0.70068359375,0.0028839745619941
2025-06-03 13:43:05.568934,0.71728515625,0.0022552034337967
2025-06-03 13:45:07.667792,0.70947265625,0.0010518392722169
2025-06-03 13:47:09.768542,,0.0003812909709588
2025-06-03 13:49:11.871962,,-0.0019626662552494
2025-06-03 13:51:13.988340,0.64453125,-0.0009244258423677
2025-06-03 13:53:16.102741,0.65087890625,-0.0030324494663814
2025-06-03 13:55:18.219050,,0.0011842816805983
2025-06-03 13:57:20.352392,0.724609375,0.0030104068480481
2025-06-03 13:59:22.456626,0.72509765625,-0.0044358184098905
2025-06-03 14:01:24.565859,0.72802734375,-0.0043858488708858
2025-06-03 14:03:26.684361,,-0.0054773543602443
2025-06-03 14:05:28.798680,0.72705078125,-0.0035355114769012
2025-06-03 14:07:30.911153,0.7236328125,-0.0037862687188929
2025-06-03 14:09:33.048739,0.73095703125,-0.0022105612649857
2025-06-03 14:11:35.163423,0.73095703125,-0.0046641180644599
2025-06-03 14:13:37.281189,0.73681640625,-0.00313063659222
2025-06-03 14:15:39.425033,0.73095703125,-0.0060334258394752
2025-06-03 14:17:41.547961,0.74169921875,-0.0042645342780991
2025-06-03 14:19:43.648788,0.73779296875,-0.0032148238723611
2025-06-03 14:21:45.789704,0.7470703125,-0.0047909977512789
2025-06-03 14:23:47.914605,,-0.0053823380118006
2025-06-03 14:25:50.034598,0.6787109375,-0.0051976084951861
2025-06-03 14:27:52.170664,0.6923828125,-0.0049049042328235
2025-06-03 14:29:54.276583,0.759765625,-0.0062074656540281
2025-06-03 14:31:56.380433,0.75830078125,-0.0055727738005426
2025-06-03 14:33:58.496554,0.7646484375,-0.0066208502238109
2025-06-03 14:36:00.596558,0.76416015625,-0.0074357638504593
2025-06-03 14:38:02.706153,0.76611328125,-0.0038319565066372
2025-06-03 14:40:04.825893,0.77001953125,-0.0050865823925011
2025-06-03 14:42:06.960873,0.7724609375,-0.003649303438263
2025-06-03 14:44:09.076109,0.779296875,-0.0022252930341005
2025-06-03 14:46:11.185376,0.77001953125,-0.0028932079993779
2025-06-03 14:48:13.308806,0.7744140625,-0.0030766030275802
2025-06-03 14:50:15.414300,0.76953125,-0.0013670794552156
2025-06-03 14:52:17.531979,0.7763671875,-0.001105624647318
2025-06-03 14:54:19.630540,0.77001953125,-0.0016436129439312
2025-06-03 14:56:21.755241,0.78564453125,-0.0016254814310788
2025-06-03 14:58:23.848925,0.77880859375,-0.0001266654729188
2025-06-03 15:00:25.953690,,-0.0013846572338382
2025-06-03 15:02:28.046408,0.7158203125,-0.0013596223999383
2025-06-03 15:04:30.175189,0.7080078125,-0.0003414511730833
2025-06-03 15:06:32.300025,0.78369140625,-0.0019489289707363
2025-06-03 15:08:34.408756,0.7861328125,-0.000835282705252
2025-06-03 15:10:36.524509,0.78564453125,-0.0013756020183056
2025-06-03 15:12:38.640853,,0.0001048705857517
2025-06-03 15:14:45.770202,0.79345703125,0.0003623594681561
2025-06-03 15:16:47.889665,,0.0007554141792184
2025-06-03 15:18:50.000339,0.72998046875,0.0057541983533617
2025-06-03 15:20:52.099876,0.7333984375,-0.0001138528807228
2025-06-03 15:22:54.229422,,0.0014198839768438
2025-06-03 15:24:56.347056,0.796875,-0.0013321136420395
2025-06-03 15:26:58.448741,0.81005859375,-0.0007011419205562
2025-06-03 15:29:00.569422,0.80712890625,-0.0001610566680028
2025-06-03 15:31:02.681150,0.8154296875,-0.0011759263125937
2025-06-03 15:33:04.794662,0.81103515625,-0.0005297415828987
2025-06-03 15:35:06.902550,0.81689453125,0.0008153135298795
2025-06-03 15:37:09.024295,0.81201171875,0.0009865538584271
2025-06-03 15:39:11.122992,0.81298828125,-0.0001608114308035
2025-06-03 15:41:13.230720,0.8154296875,0.0014881747888365
2025-06-03 15:43:15.366466,0.82470703125,0.0016086975181033
2025-06-03 15:45:17.466224,0.81689453125,0.0010514031181508
2025-06-03 15:47:19.581082,,0.0015016491426233
2025-06-03 15:49:21.696470,0.8173828125,5.333012808664873e-06
2025-06-03 15:51:23.802717,0.81884765625,0.0004883937964296
2025-06-03 15:53:25.920496,0.82421875,0.0018377401176192
2025-06-03 15:55:28.044297,0.75634765625,-0.0013123502840757
2025-06-03 15:57:30.139030,0.76123046875,0.0005826355732696
2025-06-03 15:59:32.240839,0.7626953125,0.0010924141279362
2025-06-03 16:01:34.347584,0.8310546875,0.0019335693137938
2025-06-03 16:03:36.472337,0.82275390625,-0.0001022309781857
2025-06-03 16:05:38.585159,0.82861328125,0.0006895859041987
2025-06-03 16:07:40.708000,0.82373046875,0.0008364584954072
2025-06-03 16:09:42.813692,0.83251953125,0.0001704657114875
2025-06-03 16:11:44.919457,0.83203125,-1.647605484280722e-05
2025-06-03 16:13:47.038157,0.83740234375,0.0023951217668611
2025-06-03 16:15:49.166921,0.837890625,0.0033228423208631
2025-06-03 16:17:51.291797,0.83837890625,-0.0009415627487236
2025-06-03 16:19:53.404409,0.84033203125,-0.0001834887746058
2025-06-03 16:21:55.509124,0.84521484375,8.868858313301073e-05
2025-06-03 16:23:57.620833,0.84033203125,-0.0019882267624646
2025-06-03 16:25:59.769523,0.84716796875,0.0005363899151358
2025-06-03 16:28:01.890255,0.85205078125,-0.001866607808193
2025-06-03 16:30:04.018989,,0.0007822052228928
2025-06-03 16:32:06.148730,,0.0001717662247593
2025-06-03 16:34:08.253472,0.7919921875,-0.0005503984384493
2025-06-03 16:36:10.373201,0.86328125,0.0015460278180439
