TOA,Phase,NRC_off
2025-05-31 22:41:21.241297,-0.498046875,0.0020906567054147
2025-05-31 22:43:23.345007,-0.50146484375,0.0029920067969157
2025-05-31 22:45:25.487776,,0.0026917248757255
2025-05-31 22:47:27.607444,-0.517578125,0.0024797196951236
2025-05-31 22:49:29.730123,-0.5126953125,0.0005696719992581
2025-05-31 22:51:31.814809,-0.5234375,0.0033309168662172
2025-05-31 22:53:33.944584,-0.515625,0.0040476118117633
2025-05-31 22:55:36.036590,-0.52392578125,0.0033898728901165
2025-05-31 22:57:38.174777,-0.5205078125,0.0027319777456726
2025-05-31 22:59:40.277348,-0.5263671875,0.001766638900709
2025-05-31 23:01:42.387195,-0.52978515625,0.0042206484105798
2025-05-31 23:03:44.517974,-0.533203125,0.003676390326971
2025-05-31 23:05:46.617769,,0.0012004080038572
2025-05-31 23:07:48.728545,-0.6005859375,0.0028560158524443
2025-05-31 23:09:50.822313,-0.6083984375,0.0011355205728737
2025-05-31 23:11:52.921996,,0.0021615642231895
2025-05-31 23:13:55.021739,-0.5419921875,0.0015874194999514
2025-05-31 23:15:57.137478,,0.0015983894872075
2025-05-31 23:17:59.240255,,0.002430234518244
2025-05-31 23:20:01.359994,-0.53955078125,0.0024325227638408
2025-05-31 23:22:03.458682,-0.5498046875,0.0005686225451512
2025-05-31 23:24:05.565401,,0.0026865627764003
2025-05-31 23:26:07.671127,-0.55126953125,0.0015264324540758
2025-05-31 23:28:09.768337,,0.0021864178979279
2025-05-31 23:30:11.882475,-0.546875,0.0004981251121702
2025-05-31 23:32:13.998671,,-0.0014144850046742
2025-05-31 23:34:16.103805,,0.0005549304632303
2025-05-31 23:36:18.218592,-0.54736328125,0.0001982899341722
2025-05-31 23:38:20.316596,-0.55908203125,-0.0005890389450134
2025-05-31 23:40:22.468514,,0.0009812694288245
2025-05-31 23:42:24.557445,,-0.0001362218761026
2025-05-31 23:44:26.677314,,-0.0020718826062429
2025-05-31 23:46:28.776207,,-0.001438230386862
2025-05-31 23:48:30.881969,,-0.0009477940861895
2025-05-31 23:50:32.999851,-0.564453125,-0.0012645996454168
2025-05-31 23:52:35.119581,,0.0088180961563748
2025-05-31 23:54:37.224360,,-0.0016652006841877
2025-05-31 23:56:39.343253,-0.56103515625,-0.0019487669384605
2025-05-31 23:58:41.430021,-0.564453125,-0.0011625451370363
2025-06-01 00:00:43.538827,,-0.0013602885652868
2025-06-01 00:02:45.632602,-0.57177734375,-5.2937261934761206e-05
2025-06-01 00:04:47.749396,-0.5849609375,-0.0030133663743467
2025-06-01 00:06:49.845183,-0.5771484375,-0.0012181362624189
2025-06-01 00:08:51.952493,-0.58349609375,-0.0018291283717757
2025-06-01 00:10:54.069724,-0.58203125,-0.0047065755701203
2025-06-01 00:12:56.189508,-0.58984375,-0.0035819525636647
2025-06-01 00:14:58.285323,-0.5869140625,-0.0042142403432966
2025-06-01 00:17:00.395076,-0.5927734375,-0.0028153850537801
2025-06-01 00:19:02.512903,-0.583984375,-0.0034411017072446
2025-06-01 00:21:04.610683,,1.1218654979432448e-05
2025-06-01 00:23:06.734454,-0.6552734375,-0.0025082740661483
2025-06-01 00:25:08.827250,-0.6533203125,-0.0031744625783772
2025-06-01 00:27:10.944987,-0.5830078125,-0.0031472668661713
2025-06-01 00:29:13.038798,-0.5849609375,-0.0018201844940413
2025-06-01 00:31:15.177572,-0.583984375,-0.0031779412041171
2025-06-01 00:33:17.264387,-0.59130859375,-0.0033825189620126
2025-06-01 00:35:19.366833,-0.58837890625,-0.0028710751583425
2025-06-01 00:37:21.481433,-0.591796875,-0.0030083633743544
2025-06-01 00:39:23.586536,-0.59716796875,-0.0009917092789689
2025-06-01 00:41:25.675256,-0.5869140625,0.0006637586957853
2025-06-01 00:43:27.785379,-0.59326171875,0.0026294003437301
2025-06-01 00:45:29.906599,-0.59130859375,0.0003021471851534
2025-06-01 00:47:32.017898,-0.59912109375,0.0023930663181934
2025-06-01 00:49:34.125290,-0.60009765625,0.0015007884317266
2025-06-01 00:51:36.221727,,0.001554940256355
2025-06-01 00:53:38.315203,-0.60107421875,0.0026679399725938
2025-06-01 00:55:40.432714,-0.60986328125,0.0018833929205703
2025-06-01 00:57:42.528441,-0.599609375,0.0029614284095036
2025-06-01 00:59:44.630843,-0.67822265625,0.0025814406676224
2025-06-01 01:01:46.745385,-0.68896484375,0.0048128835140584
2025-06-01 01:03:48.872045,,0.0032315663777083
2025-06-01 01:05:50.966564,-0.6171875,0.0026026792254375
2025-06-01 01:07:53.077155,-0.62451171875,0.0026345245465953
2025-06-01 01:09:55.184755,-0.6220703125,0.0037160156435992
2025-06-01 01:11:57.273373,,0.0027599979989676
2025-06-01 01:13:59.401006,-0.62646484375,0.0027742156891164
2025-06-01 01:16:01.488616,-0.63037109375,0.0018129166559177
2025-06-01 01:18:03.609261,-0.63720703125,0.0040500393671493
2025-06-01 01:20:05.697885,-0.63134765625,0.0044358498820178
2025-06-01 01:22:07.823502,-0.64697265625,0.0037423562406624
2025-06-01 01:24:09.923150,-0.64404296875,0.0065937024489526
2025-06-01 01:26:12.041768,-0.6484375,0.002858018191408
2025-06-01 01:28:14.154501,-0.6376953125,0.002693730183276
2025-06-01 01:30:16.234982,-0.65771484375,0.0042596789042533
2025-06-01 01:32:18.367605,,0.004025608328638
2025-06-01 01:34:20.478671,-0.6640625,0.0063242918483338
2025-06-01 01:36:22.587944,-0.73193359375,0.0033136354022355
2025-06-01 01:38:24.699337,-0.7265625,0.0046272012820205
2025-06-01 01:40:26.791181,,0.0047503366433528
2025-06-01 01:42:28.899822,,0.0061454031675692
2025-06-01 01:44:30.996036,-0.6640625,0.0053470554625773
2025-06-01 01:46:33.106320,-0.67333984375,0.0032863316724251
2025-06-01 01:48:35.209529,-0.671875,0.0037976939183772
2025-06-01 01:50:37.322631,-0.68408203125,0.0032412836328712
2025-06-01 01:52:39.456684,-0.68212890625,0.002005016815981
2025-06-01 01:54:41.552671,-0.67919921875,0.0019809832941123
2025-06-01 01:56:43.657645,-0.681640625,0.0016383637392472
2025-06-01 01:58:45.772534,-0.677734375,0.0011121953516198
2025-06-01 02:00:47.864524,-0.69091796875,0.0030455916617379
2025-06-01 02:02:49.976493,-0.68994140625,0.0026559507745534
2025-06-01 02:04:52.077037,-0.69677734375,0.0011656440970605
2025-06-01 02:06:54.207908,-0.69091796875,0.0049983549540668
2025-06-01 02:08:56.321607,-0.705078125,0.0013397487925739
2025-06-01 02:10:58.416427,-0.6962890625,0.0022039485555387
2025-06-01 02:13:00.537180,-0.7646484375,0.0012719049697144
2025-06-01 02:15:02.660983,-0.765625,0.0001969401372926
2025-06-01 02:17:04.767812,,0.0011185079623943
2025-06-01 02:19:06.871504,,0.0043649662562881
2025-06-01 02:21:08.982253,-0.70361328125,0.0007295747867934
2025-06-01 02:23:11.093023,-0.69921875,0.0009296626444696
2025-06-01 02:25:13.202775,-0.7060546875,0.000810060330978
2025-06-01 02:27:15.298553,,-0.0007201960549303
2025-06-01 02:29:17.426364,-0.70068359375,-0.0004982954681785
2025-06-01 02:31:19.527090,-0.7021484375,0.0008773577313778
2025-06-01 02:33:21.615938,-0.701171875,0.0006099900905032
2025-06-01 02:35:23.745633,-0.7060546875,-0.0007479987946684
2025-06-01 02:37:25.837374,-0.70263671875,0.0008315920036302
2025-06-01 02:39:27.980165,-0.7080078125,0.0053343436712471
2025-06-01 02:41:30.091912,,0.0011053799852819
2025-06-01 02:43:32.185618,-0.70068359375,-0.0004731858795374
2025-06-01 02:45:34.296368,,0.0007812093882784
2025-06-01 02:47:36.388187,,-0.0001453144928471
2025-06-01 02:49:38.493888,,0.0019770093965866
2025-06-01 02:51:40.597685,-0.77392578125,0.0015944388956401
2025-06-01 02:53:42.710586,-0.77734375,-0.0001122072164428
2025-06-01 02:55:44.820457,-0.71240234375,0.0004310225199818
2025-06-01 02:57:46.910325,,0.0008026429847743
2025-06-01 02:59:49.027145,-0.712890625,4.6651314488999706e-05
2025-06-01 03:01:51.224900,-0.71337890625,0.000351285773967
2025-06-01 03:03:53.317736,-0.71826171875,-0.0005988295498283
2025-06-01 03:05:55.460540,-0.71533203125,-0.0002417677121345
2025-06-01 03:07:57.563348,-0.72021484375,0.0002819182271017
2025-06-01 03:09:59.662152,-0.7197265625,0.0025423883520632
2025-06-01 03:12:01.778942,-0.71533203125,0.0002293923138402
2025-06-01 03:14:03.900692,-0.72314453125,0.0016084362208795
2025-06-01 03:16:06.006655,-0.71923828125,-0.0006552956931704
2025-06-01 03:18:08.106245,,0.001913840084757
2025-06-01 03:20:10.217014,-0.71630859375,-0.0029468722687578
2025-06-01 03:22:12.315865,-0.72265625,-0.0008925902649871
2025-06-01 03:24:14.431569,-0.7177734375,0.0015946105407461
2025-06-01 03:26:16.553992,-0.78515625,0.0012884641053565
2025-06-01 03:28:18.671919,,0.0007172278771196
2025-06-01 03:30:20.776874,,0.0006101021698117
2025-06-01 03:32:22.872406,-0.71533203125,0.0015729763281877
2025-06-01 03:34:24.974251,-0.72265625,0.0004899543307503
2025-06-01 03:36:27.088605,-0.72509765625,0.0019917738598217
2025-06-01 03:38:29.194569,-0.72314453125,0.0023858167833397
2025-06-01 03:40:31.295457,-0.7236328125,0.0041122276547421
2025-06-01 03:42:33.388970,-0.71728515625,0.0027713630359627
2025-06-01 03:44:35.489520,-0.71728515625,0.004001081595178
2025-06-01 03:46:37.596473,-0.72509765625,0.0039242407070327
2025-06-01 03:48:39.802652,-0.72412109375,0.0055189871779776
2025-06-01 03:50:41.894246,-0.7255859375,0.0024571090524866
2025-06-01 03:52:44.010647,-0.732421875,0.0048364774517999
2025-06-01 03:54:46.116441,,0.0059061078650169
2025-06-01 03:56:48.198080,,0.0049421629299527
2025-06-01 03:58:50.312696,-0.72412109375,0.0046688218532511
2025-06-01 04:00:52.422072,-0.72802734375,0.0042274198832923
2025-06-01 04:02:54.523830,-0.7939453125,0.0021968182570779
2025-06-01 04:04:56.650287,-0.79931640625,0.0021343804669668
2025-06-01 04:06:58.753605,,0.0009968495933365
2025-06-01 04:09:00.854622,-0.73388671875,0.0021414407938912
2025-06-01 04:11:02.948987,-0.7275390625,0.0003416872169805
2025-06-01 04:13:05.058629,-0.7314453125,0.0005432448488788
2025-06-01 04:15:07.157034,-0.73779296875,5.376196858696878e-07
2025-06-01 04:17:09.256976,-0.73291015625,-4.785488685938528e-05
2025-06-01 04:19:11.457919,-0.732421875,-0.0001636414824741
2025-06-01 04:21:13.585842,-0.73876953125,-0.0005148205882687
2025-06-01 04:23:15.691040,-0.73095703125,-0.0004076675157235
2025-06-01 04:25:17.778576,-0.7353515625,-0.0007264038389522
2025-06-01 04:27:19.889401,-0.7294921875,-0.0020231928238001
2025-06-01 04:29:21.982244,-0.73095703125,0.0002800656531756
2025-06-01 04:31:24.089066,-0.734375,-0.0009940402288091
2025-06-01 04:33:26.196868,-0.7294921875,-0.0009432290597631
2025-06-01 04:35:28.296347,-0.7353515625,0.0004511225504298
2025-06-01 04:37:30.394777,-0.73046875,-0.0016558206119023
2025-06-01 04:39:32.509292,,-0.0011381614420007
2025-06-01 04:41:34.601862,,-0.0004000473435417
2025-06-01 04:43:36.824431,-0.73095703125,0.0033291964044139
2025-06-01 04:45:38.915080,,-5.3583787342469615e-05
2025-06-01 04:47:41.022672,-0.73681640625,-0.0004262636409334
2025-06-01 04:49:43.119315,-0.73193359375,0.0004164891180373
2025-06-01 04:51:45.222976,-0.73974609375,0.0007970654682677
2025-06-01 04:53:47.314675,,0.0007398254960816
2025-06-01 04:55:49.416367,-0.736328125,0.000351745793816
2025-06-01 04:57:51.507079,-0.72998046875,0.0005710711313863
2025-06-01 04:59:53.632778,-0.7373046875,0.0012524125399241
2025-06-01 05:01:55.738498,-0.73291015625,0.0005910153169384
2025-06-01 05:03:57.851206,-0.7412109375,-6.165131413362332e-06
2025-06-01 05:05:59.966932,-0.7421875,0.000976819524601
2025-06-01 05:08:02.076604,-0.736328125,0.0011775439244345
2025-06-01 05:10:04.187277,-0.74560546875,0.0018909049322704
2025-06-01 05:12:06.280503,-0.73388671875,0.0011734730667831
2025-06-01 05:14:08.382654,-0.740234375,0.0008439827269296
2025-06-01 05:16:10.495275,,0.0032705353935469
2025-06-01 05:18:12.588983,-0.80224609375,0.0024696075167084
2025-06-01 05:20:14.704873,,0.0006997723627379
2025-06-01 05:22:16.824404,-0.74365234375,0.0009678120489761
2025-06-01 05:24:18.934057,-0.73486328125,0.0011429982281339
2025-06-01 05:26:21.093765,-0.73681640625,-0.0109377842620067
2025-06-01 05:28:23.212471,-0.73193359375,0.0022764523249197
2025-06-01 05:30:25.315218,,0.0001378852194985
2025-06-01 05:32:27.443946,-0.7353515625,0.0011528235539426
2025-06-01 05:34:29.559612,-0.73388671875,0.0015596095568809
2025-06-01 05:36:31.775345,-0.73583984375,0.0020441739269108
2025-06-01 05:38:33.881052,-0.73876953125,0.0017784037588238
2025-06-01 05:40:35.975818,-0.734375,0.0014752275043311
2025-06-01 05:42:38.079551,-0.7314453125,0.0022296241781696
2025-06-01 05:44:40.182623,-0.732421875,0.0012373852052524
2025-06-01 05:46:42.276614,-0.73046875,0.0006474303647822
2025-06-01 05:48:44.375554,-0.736328125,8.535954032082823e-05
2025-06-01 05:50:46.480467,,0.0001545741998108
2025-06-01 05:52:48.600364,-0.796875,0.0003773668757072
2025-06-01 05:54:50.702258,,0.0010600786916039
2025-06-01 05:56:52.797071,-0.72802734375,-0.000549243413479
2025-06-01 05:58:54.930849,,-0.0003245536407986
2025-06-01 06:00:57.057661,-0.73486328125,0.0011116538131156
2025-06-01 06:02:59.172452,-0.73046875,-0.0021937726181599
2025-06-01 06:05:01.273237,-0.736328125,0.0003454887544953
2025-06-01 06:07:03.373026,-0.72998046875,0.0007942218872352
2025-06-01 06:09:05.483867,-0.73388671875,-0.0005034837213384
2025-06-01 06:11:07.596608,-0.7314453125,-0.0010609769230323
2025-06-01 06:13:09.696374,-0.728515625,-0.0003496350537605
2025-06-01 06:15:11.818143,,0.0002916981205781
2025-06-01 06:17:13.931526,-0.73291015625,0.0016713090568035
2025-06-01 06:19:16.038687,-0.72900390625,-0.0010614896825827
2025-06-01 06:21:18.154853,-0.73681640625,0.0013641180529322
2025-06-01 06:23:20.262565,-0.732421875,0.0007597521132203
2025-06-01 06:25:22.355618,-0.73388671875,0.0021587752875729
2025-06-01 06:27:24.469076,-0.79736328125,0.0028443177985193
2025-06-01 06:29:26.584627,,0.0025767891424856
2025-06-01 06:31:28.685173,-0.79931640625,0.0014206496210858
2025-06-01 06:33:30.768717,,0.0027416618500072
2025-06-01 06:35:32.882963,-0.734375,0.0024312029096413
2025-06-01 06:37:34.982889,-0.732421875,0.0022512818579696
2025-06-01 06:39:37.081508,-0.73974609375,0.0023515815431272
2025-06-01 06:41:39.200196,-0.72802734375,0.0024337240425788
2025-06-01 06:43:41.293793,-0.73291015625,0.002422633886207
2025-06-01 06:45:43.403443,,0.0033069465257932
2025-06-01 06:47:45.497100,-0.7431640625,0.0035863712295868
2025-06-01 06:49:47.601761,-0.7470703125,0.0024832875949508
2025-06-01 06:51:49.817097,-0.74560546875,0.0039057025070475
2025-06-01 06:53:51.927521,-0.74658203125,0.0015488752110323
2025-06-01 06:55:54.072809,-0.75146484375,-0.0011558946220433
2025-06-01 06:57:56.175050,-0.744140625,0.0002201640737879
2025-06-01 06:59:58.290165,-0.7529296875,0.0005039718524892
2025-06-01 07:02:00.392237,-0.75390625,-0.0009711793403093
2025-06-01 07:04:02.494248,,0.0001526909549698
2025-06-01 07:06:04.593235,-0.82275390625,-0.00086177319245
2025-06-01 07:08:06.704515,,-0.0011590855450931
2025-06-01 07:10:08.806088,-0.7626953125,-0.0010674111899954
2025-06-01 07:12:10.925976,-0.75341796875,-0.0018707587477752
2025-06-01 07:14:13.042834,-0.7587890625,-0.0011858263442128
2025-06-01 07:16:15.150693,-0.7568359375,0.0003660702361693
2025-06-01 07:18:17.258573,,-0.0015413862005531
2025-06-01 07:20:19.342430,-0.7529296875,-0.0019277848780829
2025-06-01 07:22:21.449306,-0.7626953125,-0.001714262591399
2025-06-01 07:24:23.550135,-0.75341796875,-0.003231337112381
2025-06-01 07:26:25.654708,-0.75732421875,-0.0030344865495585
2025-06-01 07:28:27.772301,-0.75439453125,0.0007558325237829
2025-06-01 07:30:29.890865,-0.7529296875,-0.0011677167588443
2025-06-01 07:32:31.989522,-0.7529296875,-0.001029503072205
2025-06-01 07:34:34.117208,-0.7578125,-0.0018221703681365
2025-06-01 07:36:36.229934,-0.7529296875,-0.0011541117852214
2025-06-01 07:38:38.321646,-0.76123046875,-0.0013933787673478
2025-06-01 07:40:40.424431,-0.8232421875,-0.0012767348449252
2025-06-01 07:42:42.522165,,-0.0012132045310243
2025-06-01 07:44:44.644937,-0.81884765625,-0.0017106944670485
2025-06-01 07:46:46.739759,,-0.0017736840317184
2025-06-01 07:48:48.854633,-0.75830078125,0.0013719514225179
2025-06-01 07:50:50.938251,-0.7548828125,-0.0015782584116924
2025-06-01 07:52:53.050015,-0.7578125,-0.0005653847942969
2025-06-01 07:54:55.145767,-0.74951171875,-0.0016307058637699
2025-06-01 07:56:57.266555,,-0.0020684873434016
2025-06-01 07:58:59.360278,-0.744140625,-0.0010829511205451
2025-06-01 08:01:01.479471,-0.755859375,-0.0018812559195181
2025-06-01 08:03:03.584799,-0.7509765625,0.0020392334845871
2025-06-01 08:05:05.682225,-0.7568359375,0.0005221330936019
2025-06-01 08:07:07.789693,-0.75732421875,-0.0012226567377343
2025-06-01 08:09:09.897208,-0.755859375,0.000421824713712
2025-06-01 08:11:12.002766,-0.7548828125,-0.0013931548972626
2025-06-01 08:13:14.120375,-0.7587890625,0.0004277079171677
2025-06-01 08:15:16.220078,-0.755859375,-2.6991203767632436e-05
2025-06-01 08:17:18.312873,-0.76025390625,2.1437858395072967e-05
2025-06-01 08:19:20.435332,-0.82275390625,-0.000632311690023
2025-06-01 08:21:22.538004,-0.8154296875,0.0007029236256842
2025-06-01 08:23:24.645681,-0.81884765625,0.0028101101358315
2025-06-01 08:25:26.762374,-0.7568359375,0.0025739588349036
2025-06-01 08:27:28.872746,-0.7490234375,0.0005220087256231
2025-06-01 08:29:30.985736,-0.74755859375,0.0019298361890377
2025-06-01 08:31:33.087445,-0.7509765625,0.0008423513000707
2025-06-01 08:33:35.200157,-0.7451171875,9.887519063640116e-06
2025-06-01 08:35:37.310857,-0.75537109375,0.0006824819741169
2025-06-01 08:37:39.405326,-0.74365234375,0.0012263436630848
2025-06-01 08:39:41.508104,-0.75,0.0001691692884595
2025-06-01 08:41:43.620645,-0.73828125,0.0017264568478496
2025-06-01 08:43:45.729318,-0.74169921875,0.0014194798352763
2025-06-01 08:45:47.828566,,0.0012746318822561
2025-06-01 08:47:49.940639,-0.748046875,0.0015496953796319
2025-06-01 08:49:52.045314,-0.7490234375,0.0014063287927752
2025-06-01 08:51:54.169000,-0.75244140625,-0.0003703456889066
2025-06-01 08:53:56.254668,-0.74951171875,0.001763664400154
2025-06-01 08:55:58.372391,-0.7548828125,0.0019842529735557
2025-06-01 08:58:00.476147,-0.81689453125,0.0015677131426588
2025-06-01 09:00:02.579882,,0.0028235089028652
2025-06-01 09:02:04.694581,-0.81591796875,0.0003399719318895
2025-06-01 09:04:06.780241,-0.7509765625,0.0013515892583046
2025-06-01 09:06:08.890911,-0.7578125,0.0017496314792147
2025-06-01 09:08:11.002954,-0.74951171875,0.0018998308628505
2025-06-01 09:10:13.120243,-0.7568359375,-0.0012614140855307
2025-06-01 09:12:15.234378,-0.7470703125,-0.0016123449874612
2025-06-01 09:14:17.331415,,-0.0001734579346158
2025-06-01 09:16:19.448468,-0.74951171875,-0.0008664506336854
2025-06-01 09:18:21.536461,-0.75244140625,-0.0007504874954683
2025-06-01 09:20:23.639378,-0.74609375,-0.0015144062058169
2025-06-01 09:22:25.750282,-0.751953125,0.0021203898338376
2025-06-01 09:24:27.860245,-0.75,-0.0012175488651827
2025-06-01 09:26:29.954021,,0.0001383076210732
2025-06-01 09:28:32.080885,-0.7421875,-0.0011220108411811
2025-06-01 09:30:34.176731,-0.74169921875,-0.0017663805608987
2025-06-01 09:32:36.265561,-0.7392578125,-0.001541985432665
2025-06-01 09:34:38.376491,-0.74560546875,0.0017676416166716
2025-06-01 09:36:40.470223,-0.80908203125,-0.001620861780833
2025-06-01 09:38:42.596143,,-0.0023308964529114
2025-06-01 09:40:44.704925,,-0.0072242672156413
2025-06-01 09:42:46.806138,-0.73046875,-0.0019234014362769
2025-06-01 09:44:48.907368,-0.7392578125,-0.0012155006856269
2025-06-01 09:46:51.023754,-0.73388671875,-0.0003630954251595
2025-06-01 09:48:53.128137,-0.74072265625,-0.0010653694100675
2025-06-01 09:50:55.250585,-0.73486328125,-0.0001236667173405
2025-06-01 09:52:57.344149,-0.74609375,-9.466233749610322e-05
2025-06-01 09:54:59.449705,-0.7333984375,0.0024907602950607
2025-06-01 09:57:01.557309,-0.73583984375,0.0001111389689711
2025-06-01 09:59:03.672002,-0.73095703125,0.0005153993323856
2025-06-01 10:01:05.787618,-0.73876953125,0.0002437734025501
2025-06-01 10:03:07.897239,-0.74072265625,0.0013680785764721
2025-06-01 10:05:10.010906,-0.73974609375,-0.0001476591655953
